Block,N_Features,Threshold,Glob_F1,Glob_P,Glob_R,Glob_AUC,Prot_F1,Prot_P,Prot_R,Prot_AUC,Hard_F1,Hard_P,Hard_R,Hard_AUC
Derived Humanitarian Impact BEST,15,0.755,0.312,0.298,0.329,0.886,0.343,0.308,0.387,0.654,0.289,0.289,0.289,0.874
INFORM,1,0.821,0.232,0.158,0.434,0.851,0.256,0.167,0.548,0.487,0.211,0.15,0.356,0.857
CERF Signals,7,0.548,0.153,0.085,0.789,0.807,0.244,0.143,0.839,0.467,0.119,0.064,0.756,0.795
Risk (risk_3 + risk_12),2,0.393,0.204,0.124,0.566,0.858,0.308,0.188,0.839,0.549,0.134,0.082,0.378,0.82
FINAL_FEATURES (all combined),25,0.808,0.351,0.361,0.342,0.906,0.4,0.382,0.419,0.672,0.313,0.342,0.289,0.888
