Region,N,Positives,F1,Precision,Recall,AUC
Africa,1132,24,0.416,0.302,0.667,0.962
Asia,1120,38,0.204,0.455,0.132,0.821
America,685,8,0.625,0.625,0.625,0.98
Europe,931,6,0.0,0.0,0.0,0.978
Oceania,192,0,,,,
